"FIB_slow1","FIB_slow2","FIB_slow3","FIB_slow4","FIB_fast1","FIB_fast2","FIB_fast3","FIB_fast4"
"ENSMUSG00000108039",0,0,0,0,0,0,0,0
"ENSMUSG00000107693",0,0,0,0,0,0,0,0
"ENSMUSG00000107565",0,0,0,0,0,0,0,0
"ENSMUSG00000107567",4,10,9,3,6,11,4,6
"ENSMUSG00000107462",1.06910572919555,1.07343613184731,0,3.89659088689062,0,0,1.03909692962355,2.07381103690344
"ENSMUSG00000108276",1.09998222552238,0,2,1.0607130364333,0,3.00690067845106,0,5.27212251273488
"ENSMUSG00000108248",0,0,0,0,0,0,0,0
"ENSMUSG00000108121",2,2.85573063925726,0,2,0,7,6,0
"ENSMUSG00000108229",0,0,0,0,0,0,0,0
"ENSMUSG00000107635",2.46582246578244,4.27387918185057,0,1,1.18027403381804,0,0,7.02750993747761
"ENSMUSG00000108047",0,0,0,0,0,0,0,0
"ENSMUSG00000107487",0,0,0,0,0,0,0,0
"ENSMUSG00000107443",2.07138190870623,9.27305962717764,1.34221158562576,2.35201240237957,11.2219662903777,10.6816141335842,1.2264105226486,1.40059777339923
"ENSMUSG00000107456",1.00445455589631,1.00583899109682,0,0,3.00414888201411,2,0,0
"ENSMUSG00000107936",0,0,0,0,0,0,0,0
"ENSMUSG00000107771",34.6787340594886,24.0826280947818,7.6784643114093,21.9405686173694,27.9972285212447,29.6430253001938,1.2314160258554,23.1032262011099
"ENSMUSG00000108233",1,0,0,0,2,0,0,0
"ENSMUSG00000108128",0,0,0,0,0,0,0,0
"ENSMUSG00000107407",0,0,0,0,0,0,0,0
"ENSMUSG00000107891",0,0,0,0,0,1.00043880578511,0,0
"ENSMUSG00000108094",0,0,0,0,0,0,0,0
"ENSMUSG00000108178",1.06466041869216,1.47735406740547,0.524639953592458,45.0107368536689,0.000369315460747705,13.1050939495643,0.00719461534454518,0.00298830911504486
"ENSMUSG00000107702",0,1,0,0,0,0,0,0
"ENSMUSG00000108241",0,0,0,0,0,0,0,0
"ENSMUSG00000107675",2.83312401831582,3,3,0,1.17425453432777,0,0,0
"ENSMUSG00000108196",0,0,0,1,2,2,2,0
"ENSMUSG00000107638",0,0,0,0,0,0,0,0
"ENSMUSG00000108023",10,2,0,0,4,7,0,0
"ENSMUSG00000108239",5.35612205704723,6.50966922862105,0,3.2108741474277,5.65157780997584,11.1407943304622,0,0
"ENSMUSG00000107802",7.403380068023,7.3824343152545,3.07630035513426,6.10465993461386,14.4469134511171,5.1854793835738,4.12018093476664,8.23815221713248
"ENSMUSG00000108169",0,0,0,0,0,0,0,0
"ENSMUSG00000107750",5.47997347754342,2.03360618728245,16.0135737843612,2,8,7,2.00219039467806,3
"ENSMUSG00000107572",0,0,0,0,0,0,0,0
"ENSMUSG00000108263",0,3,1,1,0,0,0,1
"ENSMUSG00000107760",7.8283589961892,9.88146518906868,4,7.13808478419322,4.06814649900471,16,6,10.3591952639152
"ENSMUSG00000107516",0,0,0,0,0,0,0,0
"ENSMUSG00000107870",3.79080871774197,0,0,0,0,9.71334640268282,0,0
"ENSMUSG00000108238",0,1,0,2,0,1,4,2
"ENSMUSG00000107613",0,0,0,0,0,0,0,0
"ENSMUSG00000107765",0,0,0,0,0,0,0,0
"ENSMUSG00000107728",1,0,0,0,0,2,0,1
"ENSMUSG00000108251",0,0,0,0,0,0,0,0
"ENSMUSG00000107569",0.362649774836707,0.984541541330733,0.5,0.381400084597212,0,0.585471557376349,1.16772725247436,0
"ENSMUSG00000107542",0,0,0,0,0,0,0,0
"ENSMUSG00000107899",0,0,0,0,0,0,0,0
"ENSMUSG00000107759",0,0,0,0,0,0,0,0
"ENSMUSG00000107477",8,7,2,6,1,1,2,1
"ENSMUSG00000108214",4,0,0,2,4,2,3,1
"ENSMUSG00000108191",0,0,0,2,0,0,0,2
"ENSMUSG00000107767",0,0,0,0,0,0,0,0
"ENSMUSG00000108085",0,0,0,0,2.05227690459099,0,0,0
"ENSMUSG00000107950",6.18819346942244,6.17246059422959,4.11787775848341,2.06250446223504,7.22488497327448,8.23399485945059,15.4014384331115,4.10841843749666
"ENSMUSG00000107553",0,0,0,0,0,0,0,0
"ENSMUSG00000001630",650.470676855557,594.148708758532,440.103701340253,516.261436834388,476.130974872564,504.620607814758,366.648187730614,415.403493340956
"ENSMUSG00000003452",138.906692626345,128.693056118608,51.7765882312601,113.968730925951,176.0513358516,184.333094944604,137.997552965839,219.385661132026
"ENSMUSG00000006333",12079.6707384989,9937.04087813792,15062,16733.7240977417,16840.1028924794,17440.77637016,25554.4354360491,21100.1046125645
"ENSMUSG00000008373",846.770622660005,770.975535515054,1187.37015946571,1194.04445686427,1033.42284995261,1235.27649700496,1485,1291.75772990997
"ENSMUSG00000016487",8208.99999999999,7305.27903110743,6055,5893.85465529853,6722.06680758549,7629.88383456611,5374,5405
"ENSMUSG00000078813",361.107434352074,359.49954347313,428.313383072289,356.064587950356,452.229289951383,383.877906889367,355.634665064107,366.258644644985
"ENSMUSG00000070995",18.7480198186017,40.3103186918906,6.75609206103053,15.8495572851418,12.1356501145077,16.2419621627881,17.6198591798776,4.69709794566187
"ENSMUSG00000030255",1116,908,553.951385009531,562,676,733,304,355
"ENSMUSG00000030256",179.413411197213,192.328472417957,149.261827319585,163.290340657198,249.689640552618,268.65022627606,125.405138292962,131.298752392744
"ENSMUSG00000030259",3148,2777,1595,2025,2608,2751,1323,1652
"ENSMUSG00000030263",1.2858131247216,0,0,2,0,0,3,1.09660491525385
"ENSMUSG00000030265",5001.11734891612,4160.90222953777,2697.60814490807,2385.6418633589,3089.39007502175,3598.54703760035,2029.89946204318,1951.62925949864
"ENSMUSG00000030268",1503.6862892455,1334.47521105905,1205.43912083888,1294.55242479751,1830.27386133398,1972.16656089959,2016.9269631439,1940.47934393828
"ENSMUSG00000040250",1206.50793656498,952.184876964034,1082.03247367939,1065.32199913532,1097.75569462288,1213.82735807599,1177.02049979769,1061.51768253313
"ENSMUSG00000030291",1020.42378275824,838.895414628538,984.702378212505,1058.7245066365,1080.39375257043,1047.93320835311,1013.49836374616,915.378086397338
"ENSMUSG00000030292",0,0,0,0,2,0,0,0
"ENSMUSG00000030301",848.860268178602,646.790062577811,510.921525428525,597.982586546167,601.785810133059,532.906368046577,412.966591864583,458.686579074185
"ENSMUSG00000030303",214.535724915753,164.88828674464,82.6752648940055,102.345033187084,132.958526841962,152.055489659349,57.1269323380128,80.1974718325935
"ENSMUSG00000030304",2532.50252226226,2302.45435487721,2112.30068176149,1901.26212077571,2048.87121671184,2179.14232412873,1913.33764642825,1737.34240196368
"ENSMUSG00000040102",348,351,220,262,390,436.999999999999,298,337
"ENSMUSG00000040112",466.457699642489,411.035495443638,473.143595063533,458.463876236304,524.712626819874,453.641111234363,623.817652519729,542.422654815652
"ENSMUSG00000040121",113.62023552654,82.842365322804,33.247470647087,48.2812506823663,128.949231001327,56.7346600729171,57.0007550998009,40.4098543768079
"ENSMUSG00000040163",5,4,3,0,0,0,0,1
"ENSMUSG00000040234",1612,1515,1271,1309,1534,1598,1202,1235.87977912568
"ENSMUSG00000040242",2031.79552619653,1825.13340720708,1419.98369559527,1554.87370882437,1845.77310579205,1970.19361576471,1559.30366032715,1449.11866606378
"ENSMUSG00000035585",2958.30061469718,2411.5817726785,3372.15401460126,3726.62374731261,3145.10288260378,2907.29801124429,3774.94161667479,3623.43704135651
"ENSMUSG00000035596",1452.00650493386,1215.13774970719,1332.27344399191,1707.7413496966,1716.64281708482,1748.47043879029,1508.05144208095,1754.08245529908
"ENSMUSG00000019734",102.330500255685,85.473460990703,73.5521759383264,91.2419389635685,95.6204077757064,79.9003115095102,81.4098742334325,87.6180411737312
"ENSMUSG00000035632",1893.32535380566,1654.17211203891,1864.95991171576,1888.98490601965,2248.94233064568,2278.53641112228,2247.43132053822,2447.46703664928
"ENSMUSG00000054594",8.00000000000001,13,10,9,8,9,5,3
"ENSMUSG00000040370",522.310021481733,480.973537412305,267.27407979864,416.572191528221,576.724721257591,563.651208343748,407.795546194101,510.74277517651
"ENSMUSG00000032712",1403.65344589985,1230.91924092435,899.208306538239,1046.80426223978,1282.79195229095,1426.82406608006,791.321138909546,991.449584161972
"ENSMUSG00000039958",68,80,46.0000000000001,66,97,89,77,74
"ENSMUSG00000085355",13.2065652005973,10.0537839272062,30.2221072244281,16.0621127050691,12,15.0343668947965,19.0549864012244,9.09027216489493
"ENSMUSG00000040029",1322,1201,1104,1151,1460,1451,1326,1273
"ENSMUSG00000048776",5,3,1,1,3,0,0,0
"ENSMUSG00000030287",422.1217377439,346.064043407998,375.006239879865,373.010231082065,454.218212465731,467.075223962895,243.040193496058,325.026630613979
"ENSMUSG00000039985",559.039668602237,508.719092167402,662.757587053563,392.236224860183,433.835559249317,538.882421575606,576.405520970079,351.103710384175
"ENSMUSG00000006335",385.000000000001,299.999999999999,527,483,430.000000000001,382,403,405
"ENSMUSG00000030306",44.0641108548894,16.0515100668309,11.2630248990074,19.5551828339663,19.2019292813708,14.1008606386933,2.00341204323624,5.12902123582574
"ENSMUSG00000043541",18.0467224716118,24,31.1550460935814,20.0243329794098,10.0303194220232,9,9,15
"ENSMUSG00000053338",6.32972962888423,1.02276118726711,6.0455110250475,2.0289105879396,11.7967002751279,11.57933924622,1,2.02437711652984
"ENSMUSG00000055452",210.906115133266,176.924999012447,120.728919579746,188.621276536913,263.077018714584,232.632296477542,286.490783025982,334.431809965576
"ENSMUSG00000063171",6,6,2,7,1.00004029677346,7.00045715975539,4,4
"ENSMUSG00000030309",584.846756574525,430.548701902973,314.374177591726,393.078516506748,443.115507386921,426.754425976011,256.581045050281,418.988785332749
"ENSMUSG00000035674",1084,971,1792.00000000001,2005.99999999999,1381,1291,1953,1800
"ENSMUSG00000058818",10.7603534444163,8.82344117034399,1.94540820479221,3.66365904692071,7.93984638655349,5.48853212155302,5.67624273704875,2.51155371849819
"ENSMUSG00000040187",167.970982158016,188.643661694694,88.7315936446561,119.413163639055,170.271529606072,141.631050031832,101.474403539787,130.75416834395
"ENSMUSG00000065198",0,0,0,0,0,0,0,0
"ENSMUSG00000065269",0,0,0,0,0,0,0,0
"ENSMUSG00000065664",0,0.947548833249029,0,0,0,0,0,0
"ENSMUSG00000067292",1.55197402761603,1.59841092066826,0,0,0.78975914772646,2.72946179128636,4.59054139539811,2.35808020068307
"ENSMUSG00000067338",0,0,0,1,0,0,0,0
"ENSMUSG00000053395",2,0,11,15,10,14,22,27
"ENSMUSG00000069806",323,293,690,707,584,628,746,678
"ENSMUSG00000068250",586.954081417371,482.452026750614,367.13707669323,392.70294570777,439.908210994915,413.627387175363,232.855525877017,296.45210368188
"ENSMUSG00000068566",15030.1478356869,13673.7787765922,15283.3725306971,13715.8667557862,13163.2651822589,15264.1731408436,11255.2121124537,10368.5849760863
"ENSMUSG00000078816",73.0612430018592,70.0773770164271,102.063796427282,71.0505150576384,80.0495768558353,86.1387822234248,55.0265359241793,61.0530933421766
"ENSMUSG00000072660",14.1397318213985,22.2099374221885,9.07847457147467,8.01741345383276,16.2141898669406,5.09363195342286,4.03340813541694,13.3134209258152
"ENSMUSG00000072662",6,5,0,0,4,3,9,2
"ENSMUSG00000077815",0,0,0,0,0,0,0,0
"ENSMUSG00000077886",0,0,0,0,0,0,0,0
"ENSMUSG00000077903",0,0,0,0,0,0,0,0
"ENSMUSG00000078008",0,0,0,0,0,0,0,0
"ENSMUSG00000078032",0,0,0,0,0,0,0,0
"ENSMUSG00000078035",0,0,0,0,0,0,0,0
"ENSMUSG00000078041",0,0,0,0,0,0,0,0
"ENSMUSG00000078815",0,0,0,0,0,0,0,0
"ENSMUSG00000078817",3.3733266125483,2.00042388287198,0,0,4.09482349432738,0,3,4.314913499053
"ENSMUSG00000030313",826.202084443704,842.817846597394,567.094524485135,594.264187401876,676.153569772884,710.45554522281,572.418355315374,706.160678789988
"ENSMUSG00000054966",0,0,0,0,1,0,3,0
"ENSMUSG00000080536",0,0,0,0,0,0,0,0
"ENSMUSG00000082120",3.17060013389101,1.05660641795562,0,1.07495985455913,2.10027679323055,2.12307350349798,2.15981406217459,1.07857460879892
"ENSMUSG00000082633",0,0,4.0389530678907,0,3.04126522828558,0,1.01341779206752,1.00611516831919
"ENSMUSG00000083351",0,0,0,0,0,0,0,0
"ENSMUSG00000081023",1.00281733251029,0,0,0,0,0,0,0
"ENSMUSG00000081556",0,0,0,0,0,2.00232131470341,0,0
"ENSMUSG00000083962",0,1.00607380163698,0,0,0,0,0,0
"ENSMUSG00000084291",2.296341147913,0,1.314429865301,0.603302786069236,0,3.53510369377036,0,1.60464237079176
"ENSMUSG00000082072",0,2.13048926265738,0,0,1.0488921488325,0,1.03296472659187,0
"ENSMUSG00000067344",9.23877438646993,5.77251335756809,1.76792732611299,0,5.39806302397675,0.539694183721189,3.40045391248211,0
"ENSMUSG00000082199",1.00194566524397,1,0,0,0,2.00395898577838,0,0
"ENSMUSG00000081532",0,0,0,0,0,0,0,0
"ENSMUSG00000080760",0,0,0,0,0,0,0,0
"ENSMUSG00000081126",28.2792289594815,25.0399419787606,39.5099413555939,29.357783627924,24.4963579521282,15.2563958604063,33.2515716322245,54.8650803369978
"ENSMUSG00000084083",0,0,0,0,0,0,0,0
"ENSMUSG00000081335",0,0,0,0,0,0,0,0
"ENSMUSG00000082829",0,0,2,0,0,0,1,0
"ENSMUSG00000095288",2.13097298773919,0,1.04005581646705,0,1.04880060091141,0,1.02610914259465,0
"ENSMUSG00000084909",0,0,0,0,0,0,0,0
"ENSMUSG00000086019",0,0,0,0,0,0,0,0
"ENSMUSG00000087277",0,0,0,0,0,0,0,0
"ENSMUSG00000085039",18.2293773399955,18.0244644849454,32.6298405342936,9.95554313572763,29.6094941072457,15.7235029950349,6,9.24227009002809
"ENSMUSG00000084823",0,0,0,0,0,0,0,0
"ENSMUSG00000085600",0,0,0,0,0,0,0,0
"ENSMUSG00000087204",1,0,0,0,0,1,0,0
"ENSMUSG00000086032",1.07392306217485,1.07236969938635,0,0,0,0,2.2127964436571,0
"ENSMUSG00000085414",2,1,2.04861499046926,1,2,2,0,1
"ENSMUSG00000085785",0,0,0,0,0,0,0,0
"ENSMUSG00000086013",77,75,54,42,54,62,44,40
"ENSMUSG00000086863",0,0,0,0,0,0,0,0
"ENSMUSG00000086722",0,0,0,0,4.40962035280719,3.88818302846684,0.816385586087379,0
"ENSMUSG00000086643",0,0,0,0,0,0,0,0
"ENSMUSG00000085077",0,0,0,0,0,0,0,0
"ENSMUSG00000072677",0,0,0,0,0,0,0,0
"ENSMUSG00000096299",8.68833820034636,4.39384310272815,5.03497137849875,5.4825350626222,10.2698900393489,3.59059150499254,6.47667986799387,5.23871007261344
"ENSMUSG00000085658",1,1,0,0,2,2,0,0
"ENSMUSG00000085238",1,1,0,2,3,4,1,3
"ENSMUSG00000086777",0,0,0,0,0,2,0,0
"ENSMUSG00000086731",0,0,0,0,0,0,0,0
"ENSMUSG00000086021",0,0,0,0,0,0,0,0
"ENSMUSG00000086282",0,0,0,0,0,0,0,0
"ENSMUSG00000087157",0,0,0,0,0,0,0,0
"ENSMUSG00000087302",0,0,0,0,0,0,0,0
"ENSMUSG00000087850",0,0,0,0,0,0,0,0
"ENSMUSG00000087852",0,0,0,0,0,0,0,0
"ENSMUSG00000088362",0,0,0,0,0,0,0,0
"ENSMUSG00000088781",0,0,0,0,0,0,0,0
"ENSMUSG00000088867",0,0,0,0,0,0,0,0
"ENSMUSG00000089948",0,5,2.53314849870868,10.5984705264915,1,6,4,2
"ENSMUSG00000091292",0,0,0,0,0,0,0,0
"ENSMUSG00000054753",2.2151174470522,6.08200286623696,5.0496264488869,2.02690645840003,8.10461408640442,4.0503680341833,4.04593900137058,5.54277398687205
"ENSMUSG00000093290",0,0,0,0,0,0,0,0
"ENSMUSG00000094210",0,0,0,0,0,0,0,0
"ENSMUSG00000094467",0,13.460842949604,0,0,25.7556466597232,17.2257611830744,0,0
"ENSMUSG00000095674",27.3930590881655,33.1572957126038,9.63223061982736,0,28.9247009509027,0,0,6.54126524414005
"ENSMUSG00000097419",0,0,0,3,0,0,0,0
"ENSMUSG00000097505",0,0.648286473616621,0,0,0,0,0,0
"ENSMUSG00000104747",0,0,0,0,0,0,0,0
"ENSMUSG00000106340",0,0,0,0,0,0,0,0
"ENSMUSG00000108035",0,0,0,0,0,0,0,0
"ENSMUSG00000108108",4.06377826683751,0,0,5.35993634302087,5.9227126642786,4.10721699598524,1.0080754478907,1.32023086717895
"ENSMUSG00000107480",1.03190903730601,4.12741942247859,3.27456385913413,1.01527964450816,3.06171421784749,0,2.01608683940536,3.74635805178092
"ENSMUSG00000107985",0,0,0,2,1,0,1,3
"ENSMUSG00000107801",0,0,0,0,0,0,0,1
"ENSMUSG00000107620",14.9247736444258,10.551681628447,5,2.15198137354717,9.22476165725785,18.7980912583406,11,10.0762120763167
"ENSMUSG00000107976",2.03777093704878,0,0,3.03328091708819,1.04322445647779,8.14102502835086,14.3033419207184,3.03410342423346
"ENSMUSG00000108126",20.4205263259822,1.42229981313253,13.8580830714729,14.1198618297891,11.3146413966596,7.99628402668584,2.11877559838959,10.8325811200639
"ENSMUSG00000107956",2,0,7,3,2,0,0,2
"ENSMUSG00000107793",0,0,0,0,0,0,0,0
"ENSMUSG00000107756",84,57,41,24,54,69.8813775735336,32,41
"ENSMUSG00000107706",4,1.01243640020028,5,5.15149650716611,2.02720860895153,4.07523854168529,11.0885801761821,4.06329569821001
"ENSMUSG00000108105",1.00014738237981,0,0,0,1.00027624683665,2.00076013934684,0,3
"ENSMUSG00000107523",0,0,0,0,0,0,0,0
"ENSMUSG00000108161",0,0,0,0,0,0,0,0
"ENSMUSG00000107788",3.31583109395487,5.35233171270645,0,4.28648358515204,5.34010333019992,7.5421863283393,1.08794989313619,6.49326705936376
"ENSMUSG00000107405",0,0,0,0,1,1,0,0
"ENSMUSG00000108258",7.62892984128522,6.58731166937189,0,4.34643562045047,5.66224262504894,0,7.3668870541619,9.64104461075446
"ENSMUSG00000108044",0,0,0,0,0,0,0,0
"ENSMUSG00000107470",650.618827890191,523.971748179921,679.887295875457,976.175229506192,698.041601960277,668.518939293288,1211.64802784819,974.239951874684
"ENSMUSG00000107402",37.2052096680079,30.105116740641,26.104718404927,27.9782550609385,38.0187824908596,47.1463927537123,23.1150544364622,31.4510658500883
"ENSMUSG00000107585",0,0,0,0,0,0,0,0
"ENSMUSG00000108287",0,0,0,0,0,0,0,0
"ENSMUSG00000107796",15.8269243070892,12.6108562265118,2.95607395971819,3.8132032702649,19.2314535546964,20.7811439712154,4.87423118006244,8.89404806086973
"ENSMUSG00000108259",0,0,0,0,0,0,0,0
"ENSMUSG00000107970",7,7.05245116675097,7,3,1,3,2,2
"ENSMUSG00000107413",0,0,0,0,0,0,0,0
"ENSMUSG00000107743",182.504676984705,182.422094258563,73.7387191042213,72.4399206382932,149.085093780422,163.057934121786,74.5759370942438,50.3780657892231
"ENSMUSG00000107815",0,0,0,0,0,0,0,0
"ENSMUSG00000108234",31.0442440023197,34.4795690192932,22.8221934417227,0,29.6546199838451,29.832654606604,3.12141901066946,15.9001940530752
"ENSMUSG00000107964",0,0,0,0,0,0,0,0
"ENSMUSG00000107420",3.1159635243606,6.74474543910641,2.12904298078846,6.10997398754406,9.7362973929902,14.6881709734495,4.79508368996251,8.60023028138073
"ENSMUSG00000108148",0,0,0,0,0,0,0,0
"ENSMUSG00000107909",9,3.03164537039746,6,2,11.0796472677164,9.05759128378766,3,4
"ENSMUSG00000107862",0,0,0,0,0,0,0,0
"ENSMUSG00000108200",6,1,0,3,0,1,0,0
"ENSMUSG00000107972",0,0,0,2,1.00095605825273,3.0029747912673,0,0
"ENSMUSG00000107894",62.0235901952281,54.0988372348303,38.1477393351722,20.259271151582,53.0979366947003,45.6297871584281,29.1039200439815,38.221701571783
"ENSMUSG00000107814",16,18,4,2,13,17,4,9
"ENSMUSG00000107969",0,7.72096889257159,0,3.14534470146707,5.93319241451016,1.11616543388992,0,0
"ENSMUSG00000108254",5.09919263876916,4.267723322352,5.12932843387737,4.03083235960454,5.5409248250065,3.54966015453801,3.01670287628051,5.21735429591224
"ENSMUSG00000107526",5.89545040212603,21.793433380695,4.35791748974836,13.8090167667153,8,12.8940653950859,5.65995197570817,11.8047226828698
"ENSMUSG00000108758",0,0,0,0,0,0,0,0
"ENSMUSG00000108644",0,0,0,0,1,2,0,0
"ENSMUSG00000002266",3.11687482896384,2.36135510227538,1.07993408770987,1.01879673651128,1.10968438192759,4.10211222156291,6.1464003634826,5.15263764169904
"ENSMUSG00000030435",5031.72518717917,4435.71510044504,5869.89851874687,5777.99917745972,6103.21328254047,6434.00000000001,7086.92727784941,6174.8660966122
"ENSMUSG00000062524",0,0,0,0,0,0,0,0
"ENSMUSG00000008435",528.515912363015,492.291192804707,445.837776466166,540.011156158838,620.096897746877,658.626565511384,582.85714105689,488.250159098679
"ENSMUSG00000013091",1,1,0,0,1,7,2,1
"ENSMUSG00000019254",1874,1543,2068,2125,1806,1918,1883,1955
"ENSMUSG00000030428",20.9515129744924,24.5953906231121,6.16491893640813,7.81911664204935,24.5378762652044,27.1599194751152,9.69214490930829,18.0751369842881
"ENSMUSG00000030432",4187.21162656638,3632.86284893337,6123.72758483741,6915.59780900172,7027.47894925898,7099.4564407192,9218.86808554199,8198.31215385295
"ENSMUSG00000030433",5,0,4,2,2,3,1,8
"ENSMUSG00000063535",12.7344635449099,22.2841831362999,11,18.0896947397021,23.8407190448756,14.6651436999243,13,30.7970290648347
"ENSMUSG00000034583",0,0,0,0,0,0,0,0
"ENSMUSG00000035545",4985.9835966495,4881.27455348136,4102.65118064269,4567.92292186706,6364.92474137057,6737.65846433863,3675.53632316406,4679.10730212951
"ENSMUSG00000034660",0,0,0,0,0,0,0,0
"ENSMUSG00000034690",0,0,0,0,1,1,0,0
"ENSMUSG00000030427",0,0,0,0,0,0,0,0
"ENSMUSG00000035177",16,7,1,1,17,24,5.99999999999999,1
"ENSMUSG00000035191",1,0,0,0,1,0,0,0
"ENSMUSG00000035203",2589,2225,2614.00000000001,2628,2697,2981,2861,2749
"ENSMUSG00000035228",23.102392948715,14.0049029997549,7.19930837906561,17.8869261565495,14.9627273971424,10.4321924394741,17.7152764311732,21.3260204145539
"ENSMUSG00000035285",110.83194082384,73.4686833757228,52.5086044425523,89.5745234398779,87.0871560805097,76.7985762828696,75.8233955025236,69.6791265104786
"ENSMUSG00000035390",354.060696008492,268.132676317521,358.120486563701,343.575225970158,308.062515140493,328.864675814205,331.626571261856,381
"ENSMUSG00000035429",0,0,2,0,2,0,0,0
"ENSMUSG00000086155",5,6,13,2,7,6,20,2
"ENSMUSG00000002265",1,4,0,1,2,1,0,2
"ENSMUSG00000034538",68.0575708091048,65.2134014666256,65.3770884222679,87.8889695773208,74.5869983692773,59.1965835565482,49.5330846799998,70.9991109322172
"ENSMUSG00000048067",0,0,0,0,0,0,0,0
"ENSMUSG00000051527",13.5975948775249,6.24004123740458,10,3,12.9154811233652,15.111077861411,2,2
"ENSMUSG00000044876",387.162229461811,305.154917230835,464.71353136341,493.694266866633,413.56209283412,484.594905816259,505.265649525002,496.588179348283
"ENSMUSG00000045929",0,2.0014376806541,0,2,0,1.32705443012175,6.01703450011288,2.00179780158713
"ENSMUSG00000045282",45.2582456404969,23.1439231972015,24,34.0000000000001,26,34,30,38
"ENSMUSG00000048620",0,0,0,0,0,0,0,0
"ENSMUSG00000054938",0,0,1.01196877439454,3.21344355110815,1.012997097582,4.59469964782378,3.66665696247964,4.65012410727621
"ENSMUSG00000062116",265.495770766325,248.094111112573,302.62049588535,310.216664372549,329.152256188279,314.0608541674,249.090920304262,250.709407074417
"ENSMUSG00000048398",0,0,0,0,0,0,0,0
"ENSMUSG00000035279",2443,1747,1405,2326,2391,2131,1566,2709
"ENSMUSG00000043432",123.016403350501,106.725446518633,132.348819357317,149.077078132938,121.075258629431,118.341535661375,158.463676835941,149.892697870497
"ENSMUSG00000043290",51.7044479425564,58.1677822332929,44.5383892622201,81.2055533110465,63.5568618750087,48.3395519952629,67.094969397994,97.1717995009912
"ENSMUSG00000030443",19,27,34,24,21,30.7154312061707,18,17
"ENSMUSG00000051811",16,19,45,40.0000000000001,49,36,9,20
"ENSMUSG00000052296",2239.0751763984,1861.1242940678,2311.36726162033,2548.38630464149,2309.53816707839,2357.9022960521,2806.41242974285,2653.70847504186
"ENSMUSG00000052605",13,28,19,29,11,6,14,19
"ENSMUSG00000004961",24,15,22,23,10,7,3,7
"ENSMUSG00000053550",4,2,1,2,1,1,0,0
"ENSMUSG00000055541",18.2445433529527,5,7.46095282099968,5.24093984073738,4,14.2146396104742,2.0962773467043,8.38122597409354
"ENSMUSG00000055633",267.000000000001,230,218,290,275.999999999999,269,158,212
"ENSMUSG00000074417",0,0,0,0,0,0,0,0
"ENSMUSG00000056696",0,0,0,0,0,0,0,0
"ENSMUSG00000064179",4.2126012690669,1.14857274309345,3.77498292549533,1.74660111766215,2.23457691973707,5.11567714413846,1.13552505610925,0
"ENSMUSG00000064231",0,0,0,0,2.00467823315145,2.00578761938216,1.00081145235841,0
"ENSMUSG00000058028",0,0,0,0,0,0,0,0
